Task,Method,metric,value,rank
D1,RF,Acc,0.9769736842105264,3
D1,TCN-GRU,Acc,0.868421052631579,6
D1,Multi-task TCN-GRU,Acc,0.9901315789473684,1
D1,DC-PSR,Acc,0.986842105263158,2
D1,HTT-Net (adapted),Acc,0.7763157894736842,9
D1,Multi-source Attention,Acc,0.8125,7
D1,MTF-AViTK,Acc,0.9703947368421052,4
D1,Dynamic GIN + TGP,Acc,0.8026315789473685,8
D1,DP2Net-adapted,Acc,0.9046052631578948,5
D1,RF,M_F1,0.9723320158102768,3
D1,TCN-GRU,M_F1,0.8260869565217391,6
D1,Multi-task TCN-GRU,M_F1,0.9882352941176472,1
D1,DC-PSR,M_F1,0.984375,2
D1,HTT-Net (adapted),M_F1,0.6458333333333334,9
D1,Multi-source Attention,M_F1,0.7543859649122807,8
D1,MTF-AViTK,M_F1,0.9657794676806084,4
D1,Dynamic GIN + TGP,M_F1,0.7560975609756098,7
D1,DP2Net-adapted,M_F1,0.896797153024911,5
D1,RF,Smooth,0.11049504950495051,7
D1,TCN-GRU,Smooth,0.02195115511551155,2
D1,Multi-task TCN-GRU,Smooth,0.023590099009900993,3
D1,DC-PSR,Smooth,0.018762706270627056,1
D1,HTT-Net (adapted),Smooth,0.0649591132819632,5
D1,Multi-source Attention,Smooth,0.32510083353933256,9
D1,MTF-AViTK,Smooth,0.19011765882472606,8
D1,Dynamic GIN + TGP,Smooth,0.08542534166666667,6
D1,DP2Net-adapted,Smooth,0.05341049988913365,4
D2,RF,Acc,0.8980263157894737,3
D2,TCN-GRU,Acc,0.569078947368421,8
D2,Multi-task TCN-GRU,Acc,0.7993421052631579,5
D2,DC-PSR,Acc,0.7960526315789473,6
D2,HTT-Net (adapted),Acc,0.9276315789473685,1
D2,Multi-source Attention,Acc,0.326984126984127,9
D2,MTF-AViTK,Acc,0.7936507936507936,7
D2,Dynamic GIN + TGP,Acc,0.9111111111111111,2
D2,DP2Net-adapted,Acc,0.873015873015873,4
D2,RF,M_F1,0.8724279835390947,3
D2,TCN-GRU,M_F1,0.015037593984962405,9
D2,Multi-task TCN-GRU,M_F1,0.7136150234741784,6
D2,DC-PSR,M_F1,0.7075471698113207,7
D2,HTT-Net (adapted),M_F1,0.9230769230769231,1
D2,Multi-source Attention,M_F1,0.0425531914893617,8
D2,MTF-AViTK,M_F1,0.723404255319149,5
D2,Dynamic GIN + TGP,M_F1,0.8833333333333333,2
D2,DP2Net-adapted,M_F1,0.8214285714285714,4
D2,RF,Smooth,0.07158415841584158,6
D2,TCN-GRU,Smooth,0.004917010199278593,1
D2,Multi-task TCN-GRU,Smooth,0.013134642504155636,3
D2,DC-PSR,Smooth,0.012266389141166466,2
D2,HTT-Net (adapted),Smooth,0.014122898690402508,4
D2,Multi-source Attention,Smooth,0.2941045525484364,9
D2,MTF-AViTK,Smooth,0.13466387018461262,8
D2,Dynamic GIN + TGP,Smooth,0.08580031126268968,7
D2,DP2Net-adapted,Smooth,0.04194849916912694,5
D3,RF,Acc,0.8914473684210527,4
D3,TCN-GRU,Acc,0.881578947368421,5
D3,Multi-task TCN-GRU,Acc,0.8552631578947368,7
D3,DC-PSR,Acc,0.8618421052631579,6
D3,HTT-Net (adapted),Acc,0.9111842105263158,2
D3,Multi-source Attention,Acc,0.6666666666666666,9
D3,MTF-AViTK,Acc,0.8412698412698413,8
D3,Dynamic GIN + TGP,Acc,0.9650793650793651,1
D3,DP2Net-adapted,Acc,0.8920634920634921,3
D3,RF,M_F1,0.8571428571428571,4
D3,TCN-GRU,M_F1,0.8378378378378378,5
D3,Multi-task TCN-GRU,M_F1,0.7962962962962963,8
D3,DC-PSR,M_F1,0.8073394495412844,6
D3,HTT-Net (adapted),M_F1,0.8870292887029289,2
D3,Multi-source Attention,M_F1,0.6181818181818182,9
D3,MTF-AViTK,M_F1,0.8015873015873016,7
D3,Dynamic GIN + TGP,M_F1,0.9483568075117371,1
D3,DP2Net-adapted,M_F1,0.864,3
D3,RF,Smooth,0.091996699669967,7
D3,TCN-GRU,Smooth,0.015495850704610348,4
D3,Multi-task TCN-GRU,Smooth,0.013547025620937347,1
D3,DC-PSR,Smooth,0.014321893110665071,2
D3,HTT-Net (adapted),Smooth,0.014473616145551205,3
D3,Multi-source Attention,Smooth,0.642417370505455,9
D3,MTF-AViTK,Smooth,0.11478802999040368,8
D3,Dynamic GIN + TGP,Smooth,0.08534841072699871,6
D3,DP2Net-adapted,Smooth,0.02359311990262264,5
