dataset,task_scope,delta_Acc,delta_M_F1,Smooth_benefit,Jump_benefit,absolute_source
MENDELEY_CROSS_MACHINE,D1-M,0.03346704871060169,0.09103951485185646,0.012675013015510536,9.6,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
MENDELEY_CROSS_MACHINE,"D1-M,D2-M,D3-M",-0.029780098755742723,0.10043853075179571,0.00965353629800118,12.866666666666667,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
MENDELEY_CROSS_MACHINE,D2-M,-0.11414031261359514,0.14048202025929246,0.0070944705118118,0.8,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
MENDELEY_CROSS_MACHINE,D3-M,-0.008667032364234828,0.06979405714423806,0.0091911253666812,28.199999999999996,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
NASA_MILLING,original_N1-N4,-0.007352941176470562,0.058572567783094165,0.11959966614244272,1.25,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
PHM2010,D1,-0.00328947368421062,-0.0038602941176471006,0.004827392739273937,0.0,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
