ID,Configuration,Acc,Macro-F1,M-F1,M-Rec,M→E,M→L,Rev,Jump,Smooth,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
A1,Temperature-scaled raw stage head,0.9901315789473685,0.9902304781561747,0.9882352941176471,0.9767441860465116,0.02325581395348819,0.0,0,0,0.02359267461909713,PHM2010,D1,PHM_D1_FROZEN_B11_B12,configuration_point_estimate,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,DERIVED
A2,Raw plus fine-state stage probability,0.9901315789473685,0.9902304781561747,0.9882352941176471,0.9767441860465116,0.02325581395348819,0.0,0,0,0.019907228357515235,PHM2010,D1,PHM_D1_FROZEN_B11_B12,configuration_point_estimate,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,DERIVED
A3,Raw plus q-hat degradation-position prior,0.9901315789473685,0.9902304781561747,0.9882352941176471,0.9767441860465116,0.02325581395348819,0.0,0,0,0.020855330400735835,PHM2010,D1,PHM_D1_FROZEN_B11_B12,configuration_point_estimate,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,DERIVED
A4,Raw plus weighted fine/prior mixture,0.9901315789473685,0.9902304781561747,0.9882352941176471,0.9767441860465116,0.02325581395348819,0.0,0,0,0.020532626034720433,PHM2010,D1,PHM_D1_FROZEN_B11_B12,configuration_point_estimate,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,DERIVED
A5,Causal ordered filter applied to A4 mix,0.9769736842105263,0.9775120581308953,0.9725490196078431,0.9612403100775194,0.03875968992248032,0.0,0,0,0.013594679587787121,PHM2010,D1,PHM_D1_FROZEN_B11_B12,configuration_point_estimate,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,DERIVED
A6,Final blend of A4 mix and A5 ordered output,0.9868421052631579,0.9871020928241414,0.984375,0.9767441860465116,0.02325581395348819,0.0,0,0,0.01876092891182185,PHM2010,D1,PHM_D1_FROZEN_B11_B12,configuration_point_estimate,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,DERIVED
