predicted_stage,n,VB_mean,VB_median,q_true_mean,q_pred_mean,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
early,87,100.55294315068966,102.6088418,0.211026723260658,0.3181353404597701,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,predicted_stage_summary,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
middle,127,126.28529418740158,123.1410717,0.36287064553461557,0.4483508080314961,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,predicted_stage_summary,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
late,90,205.45557982111112,210.39229075,0.828885727516516,0.7178628353333333,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,predicted_stage_summary,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
