Method,Acc,Smooth,consistency_score,formula,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
RF,0.9769736842105264,0.1104950495049505,0.8895049504950495,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
TCN-GRU,0.868421052631579,0.0219511551155115,0.9780488448844884,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
Multi-task TCN-GRU,0.9901315789473684,0.0235900990099009,0.9764099009900992,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
DC-PSR,0.986842105263158,0.018762706270627,0.981237293729373,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
HTT-Net (adapted),0.7763157894736842,0.0649591132819632,0.9350408867180368,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
Multi-source Attention,0.8125,0.3251008335393325,0.6748991664606674,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
MTF-AViTK,0.9703947368421052,0.190117658824726,0.8098823411752739,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
Dynamic GIN + TGP,0.8026315789473685,0.0854253416666666,0.9145746583333332,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
DP2Net-adapted,0.9046052631578948,0.0534104998891336,0.9465895001108664,1-Smooth,PHM2010,D1,PHM_D1_COMMON_304,derived_method_point,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,DERIVED
